stock_name,stock_code,close,dt
中国联通,SH600050,6.3356,2015-08-12
中国联通,SH600050,6.3444,2015-08-13
中国联通,SH600050,6.5474,2015-08-14
中国联通,SH600050,6.5562,2015-08-17
中国联通,SH600050,5.912,2015-08-18
中国联通,SH600050,6.5032,2015-08-19
中国联通,SH600050,6.7768,2015-08-20
中国联通,SH600050,6.4856,2015-08-21
中国联通,SH600050,5.8414,2015-08-24
中国联通,SH600050,5.2591,2015-08-25
中国联通,SH600050,4.9238,2015-08-26
中国联通,SH600050,5.2414,2015-08-27
中国联通,SH600050,5.6826,2015-08-28
中国联通,SH600050,5.7797,2015-08-31
中国联通,SH600050,5.7356,2015-09-01
中国联通,SH600050,5.6032,2015-09-02
中国联通,SH600050,5.4444,2015-09-07
中国联通,SH600050,5.462,2015-09-08
中国联通,SH600050,5.6209,2015-09-09
中国联通,SH600050,5.5238,2015-09-10
中国联通,SH600050,5.4797,2015-09-11
中国联通,SH600050,5.5414,2015-09-14
中国联通,SH600050,5.3208,2015-09-15
中国联通,SH600050,5.5856,2015-09-16
中国联通,SH600050,5.4532,2015-09-17
中国联通,SH600050,5.462,2015-09-18
中国联通,SH600050,5.515,2015-09-21
中国联通,SH600050,5.5591,2015-09-22
中国联通,SH600050,5.365,2015-09-23
中国联通,SH600050,5.3826,2015-09-24
中国联通,SH600050,5.5591,2015-09-25
中国联通,SH600050,5.4179,2015-09-28
中国联通,SH600050,5.3032,2015-09-29
中国联通,SH600050,5.3032,2015-09-30
中国联通,SH600050,5.4179,2015-10-08
中国联通,SH600050,5.4179,2015-10-09
中国联通,SH600050,5.6385,2015-10-12
中国联通,SH600050,5.5944,2015-10-13
中国联通,SH600050,5.5856,2015-10-14
中国联通,SH600050,5.8944,2015-10-15
中国联通,SH600050,6.0268,2015-10-16
中国联通,SH600050,5.8767,2015-10-19
中国联通,SH600050,6.0268,2015-10-20
中国联通,SH600050,6.1326,2015-10-21
中国联通,SH600050,6.2562,2015-10-22
中国联通,SH600050,6.1415,2015-10-23
中国联通,SH600050,6.0268,2015-10-26
中国联通,SH600050,5.9738,2015-10-27
中国联通,SH600050,5.815,2015-10-28
中国联通,SH600050,5.8591,2015-10-29
中国联通,SH600050,5.8326,2015-10-30
中国联通,SH600050,5.6032,2015-11-02
中国联通,SH600050,5.5856,2015-11-03
中国联通,SH600050,5.8326,2015-11-04
中国联通,SH600050,6.2385,2015-11-05
中国联通,SH600050,6.2032,2015-11-06
中国联通,SH600050,6.2297,2015-11-09
中国联通,SH600050,6.1415,2015-11-10
中国联通,SH600050,6.2032,2015-11-11
中国联通,SH600050,6.0356,2015-11-12
中国联通,SH600050,5.9032,2015-11-13
中国联通,SH600050,5.9209,2015-11-16
中国联通,SH600050,5.9032,2015-11-17
中国联通,SH600050,5.8679,2015-11-18
中国联通,SH600050,6.0268,2015-11-19
中国联通,SH600050,6.0179,2015-11-20
中国联通,SH600050,5.8944,2015-11-23
中国联通,SH600050,5.8679,2015-11-24
中国联通,SH600050,5.8767,2015-11-25
中国联通,SH600050,5.8414,2015-11-26
中国联通,SH600050,5.4973,2015-11-27
中国联通,SH600050,5.4885,2015-11-30
中国联通,SH600050,5.4797,2015-12-01
中国联通,SH600050,5.6473,2015-12-02
中国联通,SH600050,5.6561,2015-12-03
中国联通,SH600050,5.5061,2015-12-04
中国联通,SH600050,5.5238,2015-12-07
中国联通,SH600050,5.3914,2015-12-08
中国联通,SH600050,5.4003,2015-12-09
中国联通,SH600050,5.3473,2015-12-10
中国联通,SH600050,5.3297,2015-12-11
中国联通,SH600050,5.4885,2015-12-14
中国联通,SH600050,5.4267,2015-12-15
中国联通,SH600050,5.5061,2015-12-16
中国联通,SH600050,5.5679,2015-12-17
中国联通,SH600050,5.5414,2015-12-18
中国联通,SH600050,5.6297,2015-12-21
中国联通,SH600050,5.612,2015-12-22
中国联通,SH600050,5.5414,2015-12-23
中国联通,SH600050,5.4973,2015-12-24
中国联通,SH600050,5.515,2015-12-25
中国联通,SH600050,5.5414,2015-12-28
中国联通,SH600050,5.4797,2015-12-29
中国联通,SH600050,5.5767,2015-12-30
中国联通,SH600050,5.4532,2015-12-31
中国联通,SH600050,5.1179,2016-01-04
中国联通,SH600050,5.0473,2016-01-05
中国联通,SH600050,5.0826,2016-01-06
中国联通,SH600050,4.6767,2016-01-07
中国联通,SH600050,4.8179,2016-01-08
中国联通,SH600050,4.4384,2016-01-11
中国联通,SH600050,4.4384,2016-01-12
中国联通,SH600050,4.4031,2016-01-13
中国联通,SH600050,4.4208,2016-01-14
中国联通,SH600050,4.1649,2016-01-15
中国联通,SH600050,4.1649,2016-01-18
中国联通,SH600050,4.2973,2016-01-19
中国联通,SH600050,4.2002,2016-01-20
中国联通,SH600050,4.0678,2016-01-21
中国联通,SH600050,4.112,2016-01-22
中国联通,SH600050,4.0767,2016-01-25
中国联通,SH600050,3.6708,2016-01-26
中国联通,SH600050,3.6002,2016-01-27
中国联通,SH600050,3.4237,2016-01-28
中国联通,SH600050,3.5737,2016-01-29
中国联通,SH600050,3.4943,2016-02-01
中国联通,SH600050,3.5825,2016-02-02
中国联通,SH600050,3.5913,2016-02-03
中国联通,SH600050,3.6355,2016-02-04
中国联通,SH600050,3.5649,2016-02-05
中国联通,SH600050,3.5384,2016-02-15
中国联通,SH600050,3.6796,2016-02-16
中国联通,SH600050,3.7414,2016-02-17
中国联通,SH600050,3.7678,2016-02-18
中国联通,SH600050,3.759,2016-02-19
中国联通,SH600050,3.9178,2016-02-22
中国联通,SH600050,3.8296,2016-02-23
中国联通,SH600050,3.9267,2016-02-24
中国联通,SH600050,3.5913,2016-02-25
中国联通,SH600050,3.6266,2016-02-26
中国联通,SH600050,3.5472,2016-02-29
中国联通,SH600050,3.6002,2016-03-01
中国联通,SH600050,3.7502,2016-03-02
中国联通,SH600050,3.759,2016-03-03
中国联通,SH600050,3.8561,2016-03-04
中国联通,SH600050,3.8472,2016-03-07
中国联通,SH600050,3.8384,2016-03-08
中国联通,SH600050,3.8119,2016-03-09
中国联通,SH600050,3.7237,2016-03-10
中国联通,SH600050,3.7414,2016-03-11
中国联通,SH600050,3.7943,2016-03-14
中国联通,SH600050,3.7943,2016-03-15
中国联通,SH600050,3.8472,2016-03-16
中国联通,SH600050,3.8914,2016-03-17
中国联通,SH600050,3.8737,2016-03-18
中国联通,SH600050,3.9884,2016-03-21
中国联通,SH600050,3.9531,2016-03-22
中国联通,SH600050,3.9796,2016-03-23
中国联通,SH600050,3.8825,2016-03-24
中国联通,SH600050,3.8384,2016-03-25
中国联通,SH600050,3.8031,2016-03-28
中国联通,SH600050,3.7325,2016-03-29
中国联通,SH600050,3.8384,2016-03-30
中国联通,SH600050,3.8737,2016-03-31
中国联通,SH600050,4.0061,2016-04-01
中国联通,SH600050,4.0061,2016-04-05
中国联通,SH600050,3.9619,2016-04-06
中国联通,SH600050,3.8914,2016-04-07
中国联通,SH600050,3.8296,2016-04-08
中国联通,SH600050,3.8914,2016-04-11
中国联通,SH600050,3.8649,2016-04-12
中国联通,SH600050,3.9178,2016-04-13
中国联通,SH600050,3.9443,2016-04-14
中国联通,SH600050,3.9002,2016-04-15
中国联通,SH600050,3.8384,2016-04-18
中国联通,SH600050,3.8208,2016-04-19
中国联通,SH600050,3.6972,2016-04-20
中国联通,SH600050,3.6619,2016-04-21
中国联通,SH600050,3.6443,2016-04-22
中国联通,SH600050,3.6002,2016-04-25
中国联通,SH600050,3.609,2016-04-26
中国联通,SH600050,3.609,2016-04-27
中国联通,SH600050,3.5913,2016-04-28
中国联通,SH600050,3.5649,2016-04-29
中国联通,SH600050,3.6355,2016-05-03
中国联通,SH600050,3.6355,2016-05-04
中国联通,SH600050,3.6355,2016-05-05
中国联通,SH600050,3.5472,2016-05-06
中国联通,SH600050,3.459,2016-05-09
中国联通,SH600050,3.4678,2016-05-10
中国联通,SH600050,3.4766,2016-05-11
中国联通,SH600050,3.4678,2016-05-12
中国联通,SH600050,3.4502,2016-05-13
中国联通,SH600050,3.4766,2016-05-16
中国联通,SH600050,3.459,2016-05-17
中国联通,SH600050,3.4237,2016-05-18
中国联通,SH600050,3.4149,2016-05-19
中国联通,SH600050,3.4149,2016-05-20
中国联通,SH600050,3.4413,2016-05-23
中国联通,SH600050,3.4149,2016-05-24
中国联通,SH600050,3.4149,2016-05-25
中国联通,SH600050,3.4237,2016-05-26
中国联通,SH600050,3.4149,2016-05-27
中国联通,SH600050,3.4325,2016-05-30
中国联通,SH600050,3.5296,2016-05-31
中国联通,SH600050,3.5031,2016-06-01
中国联通,SH600050,3.4943,2016-06-02
中国联通,SH600050,3.5031,2016-06-03
中国联通,SH600050,3.4943,2016-06-06
中国联通,SH600050,3.4766,2016-06-07
中国联通,SH600050,3.459,2016-06-08
中国联通,SH600050,3.3884,2016-06-13
中国联通,SH600050,3.406,2016-06-14
中国联通,SH600050,3.4237,2016-06-15
中国联通,SH600050,3.3884,2016-06-16
中国联通,SH600050,3.3884,2016-06-17
中国联通,SH600050,3.3884,2016-06-20
中国联通,SH600050,3.3707,2016-06-21
中国联通,SH600050,3.3796,2016-06-22
中国联通,SH600050,3.3884,2016-06-23
中国联通,SH600050,3.3707,2016-06-24
中国联通,SH600050,3.3972,2016-06-27
中国联通,SH600050,3.3972,2016-06-28
中国联通,SH600050,3.406,2016-06-29
中国联通,SH600050,3.4124,2016-06-30
中国联通,SH600050,3.4213,2016-07-01
中国联通,SH600050,3.4661,2016-07-04
中国联通,SH600050,3.5019,2016-07-05
中国联通,SH600050,3.5019,2016-07-06
中国联通,SH600050,3.5288,2016-07-07
中国联通,SH600050,3.5019,2016-07-08
中国联通,SH600050,3.493,2016-07-11
中国联通,SH600050,3.6273,2016-07-12
中国联通,SH600050,3.887,2016-07-13
中国联通,SH600050,3.8154,2016-07-14
中国联通,SH600050,3.8064,2016-07-15
中国联通,SH600050,3.8423,2016-07-18
中国联通,SH600050,3.7975,2016-07-19
中国联通,SH600050,3.7706,2016-07-20
中国联通,SH600050,3.7706,2016-07-21
中国联通,SH600050,3.7616,2016-07-22
中国联通,SH600050,3.7258,2016-07-25
中国联通,SH600050,3.8423,2016-07-26
中国联通,SH600050,3.8781,2016-07-27
中国联通,SH600050,3.9408,2016-07-28
中国联通,SH600050,3.8154,2016-07-29
中国联通,SH600050,3.7527,2016-08-01
中国联通,SH600050,3.7975,2016-08-02
中国联通,SH600050,3.8154,2016-08-03
中国联通,SH600050,3.8333,2016-08-04
中国联通,SH600050,3.7975,2016-08-05
中国联通,SH600050,3.8064,2016-08-08
中国联通,SH600050,3.8064,2016-08-09
中国联通,SH600050,3.8243,2016-08-10
中国联通,SH600050,3.7796,2016-08-11
中国联通,SH600050,3.8423,2016-08-12
中国联通,SH600050,3.9587,2016-08-15
中国联通,SH600050,4.0124,2016-08-16
中国联通,SH600050,3.9766,2016-08-17
中国联通,SH600050,4.093,2016-08-18
中国联通,SH600050,4.0841,2016-08-19
中国联通,SH600050,3.9945,2016-08-22
中国联通,SH600050,3.9587,2016-08-23
中国联通,SH600050,3.9229,2016-08-24
中国联通,SH600050,3.8781,2016-08-25
中国联通,SH600050,3.887,2016-08-26
中国联通,SH600050,3.8154,2016-08-29
中国联通,SH600050,3.8333,2016-08-30
中国联通,SH600050,3.8333,2016-08-31
中国联通,SH600050,3.7885,2016-09-01
中国联通,SH600050,3.7885,2016-09-02
中国联通,SH600050,3.7975,2016-09-05
中国联通,SH600050,3.8333,2016-09-06
中国联通,SH600050,3.8243,2016-09-07
中国联通,SH600050,3.8243,2016-09-08
中国联通,SH600050,3.7975,2016-09-09
中国联通,SH600050,3.7258,2016-09-12
中国联通,SH600050,3.699,2016-09-13
中国联通,SH600050,3.6631,2016-09-14
中国联通,SH600050,3.681,2016-09-19
中国联通,SH600050,3.6542,2016-09-20
中国联通,SH600050,3.6631,2016-09-21
中国联通,SH600050,3.681,2016-09-22
中国联通,SH600050,3.7527,2016-09-23
中国联通,SH600050,3.681,2016-09-26
中国联通,SH600050,3.699,2016-09-27
中国联通,SH600050,3.7437,2016-09-28
中国联通,SH600050,3.7348,2016-09-29
中国联通,SH600050,3.7169,2016-09-30
中国联通,SH600050,3.9049,2016-10-10
中国联通,SH600050,4.299,2016-10-11
中国联通,SH600050,4.2363,2016-10-12
中国联通,SH600050,4.2274,2016-10-13
中国联通,SH600050,4.6304,2016-10-14
中国联通,SH600050,4.5319,2016-10-17
中国联通,SH600050,4.5767,2016-10-18
中国联通,SH600050,4.7468,2016-10-19
中国联通,SH600050,4.7468,2016-10-20
中国联通,SH600050,4.8006,2016-10-21
中国联通,SH600050,4.7737,2016-10-24
中国联通,SH600050,4.72,2016-10-25
中国联通,SH600050,4.7827,2016-10-26
中国联通,SH600050,4.6394,2016-10-27
中国联通,SH600050,4.5946,2016-10-28
中国联通,SH600050,4.5946,2016-10-31
中国联通,SH600050,4.6483,2016-11-01
中国联通,SH600050,4.5588,2016-11-02
中国联通,SH600050,4.72,2016-11-03
中国联通,SH600050,4.8364,2016-11-04
中国联通,SH600050,4.8274,2016-11-07
中国联通,SH600050,4.7558,2016-11-08
中国联通,SH600050,4.6394,2016-11-09
中国联通,SH600050,4.6752,2016-11-10
中国联通,SH600050,4.7468,2016-11-11
中国联通,SH600050,4.9707,2016-11-14
中国联通,SH600050,4.8543,2016-11-15
中国联通,SH600050,5.114,2016-11-16
中国联通,SH600050,5.3469,2016-11-17
中国联通,SH600050,5.3111,2016-11-18
中国联通,SH600050,5.3111,2016-11-21
中国联通,SH600050,5.3559,2016-11-22
中国联通,SH600050,5.1947,2016-11-23
中国联通,SH600050,5.2126,2016-11-24
中国联通,SH600050,5.3111,2016-11-25
中国联通,SH600050,5.4186,2016-11-28
中国联通,SH600050,5.5081,2016-11-29
中国联通,SH600050,5.9649,2016-11-30
中国联通,SH600050,6.565,2016-12-01
中国联通,SH600050,6.1261,2016-12-02
中国联通,SH600050,6.0724,2016-12-05
中国联通,SH600050,5.947,2016-12-06
中国联通,SH600050,5.8753,2016-12-07
中国联通,SH600050,6.2784,2016-12-08
中国联通,SH600050,6.2784,2016-12-09
中国联通,SH600050,6.0992,2016-12-12
中国联通,SH600050,6.4754,2016-12-13
中国联通,SH600050,6.1351,2016-12-14
中国联通,SH600050,6.0365,2016-12-15
中国联通,SH600050,6.0813,2016-12-16
中国联通,SH600050,6.144,2016-12-19
中国联通,SH600050,6.359,2016-12-20
中国联通,SH600050,6.6008,2016-12-21
中国联通,SH600050,6.8784,2016-12-22
中国联通,SH600050,6.9949,2016-12-23
中国联通,SH600050,6.9949,2016-12-26
中国联通,SH600050,6.762,2016-12-27
中国联通,SH600050,6.8874,2016-12-28
中国联通,SH600050,6.753,2016-12-29
中国联通,SH600050,6.5471,2016-12-30
中国联通,SH600050,6.6635,2017-01-03
中国联通,SH600050,6.6545,2017-01-04
中国联通,SH600050,7.0217,2017-01-05
中国联通,SH600050,6.8784,2017-01-06
中国联通,SH600050,6.9053,2017-01-09
中国联通,SH600050,6.753,2017-01-10
中国联通,SH600050,6.1798,2017-01-11
中国联通,SH600050,5.9739,2017-01-12
中国联通,SH600050,5.938,2017-01-13
中国联通,SH600050,5.9022,2017-01-16
中国联通,SH600050,5.8753,2017-01-17
中国联通,SH600050,5.9291,2017-01-18
中国联通,SH600050,5.6156,2017-01-19
中国联通,SH600050,5.6514,2017-01-20
中国联通,SH600050,5.6873,2017-01-23
中国联通,SH600050,5.6604,2017-01-24
中国联通,SH600050,5.9022,2017-01-25
中国联通,SH600050,5.8574,2017-01-26
中国联通,SH600050,5.8395,2017-02-03
中国联通,SH600050,5.8395,2017-02-06
中国联通,SH600050,5.8216,2017-02-07
中国联通,SH600050,6.0813,2017-02-08
中国联通,SH600050,6.0813,2017-02-09
中国联通,SH600050,6.0724,2017-02-10
中国联通,SH600050,6.1261,2017-02-13
中国联通,SH600050,6.1082,2017-02-14
中国联通,SH600050,6.0276,2017-02-15
中国联通,SH600050,6.0276,2017-02-16
中国联通,SH600050,5.8216,2017-02-17
中国联通,SH600050,5.8574,2017-02-20
中国联通,SH600050,5.9022,2017-02-21
中国联通,SH600050,5.9022,2017-02-22
中国联通,SH600050,5.8664,2017-02-23
中国联通,SH600050,6.3411,2017-02-24
中国联通,SH600050,6.2963,2017-02-27
中国联通,SH600050,6.2963,2017-02-28
中国联通,SH600050,6.4396,2017-03-01
中国联通,SH600050,6.3769,2017-03-02
中国联通,SH600050,6.3411,2017-03-03
中国联通,SH600050,6.4575,2017-03-06
中国联通,SH600050,6.4127,2017-03-07
中国联通,SH600050,6.8964,2017-03-08
中国联通,SH600050,6.9411,2017-03-09
中国联通,SH600050,6.968,2017-03-10
中国联通,SH600050,6.6366,2017-03-13
中国联通,SH600050,6.6097,2017-03-14
中国联通,SH600050,6.6993,2017-03-15
中国联通,SH600050,6.8874,2017-03-16
中国联通,SH600050,6.959,2017-03-17
中国联通,SH600050,6.959,2017-03-20
中国联通,SH600050,6.8605,2017-03-21
中国联通,SH600050,6.8605,2017-03-22
中国联通,SH600050,6.977,2017-03-23
中国联通,SH600050,6.8605,2017-03-24
中国联通,SH600050,6.7441,2017-03-27
中国联通,SH600050,6.6635,2017-03-28
中国联通,SH600050,6.6545,2017-03-29
中国联通,SH600050,6.5739,2017-03-30
中国联通,SH600050,6.6904,2017-03-31
中国联通,SH600050,7.3621,2017-08-21
中国联通,SH600050,8.0965,2017-08-22
中国联通,SH600050,8.0248,2017-08-23
中国联通,SH600050,7.4875,2017-08-24
中国联通,SH600050,7.5054,2017-08-25
中国联通,SH600050,7.4785,2017-08-28
中国联通,SH600050,7.4696,2017-08-29
中国联通,SH600050,7.3442,2017-08-30
中国联通,SH600050,7.2009,2017-08-31
中国联通,SH600050,7.1292,2017-09-01
中国联通,SH600050,7.2098,2017-09-04
中国联通,SH600050,7.0665,2017-09-05
中国联通,SH600050,7.0576,2017-09-06
中国联通,SH600050,7.0844,2017-09-07
中国联通,SH600050,6.9322,2017-09-08
中国联通,SH600050,6.753,2017-09-11
中国联通,SH600050,6.7889,2017-09-12
中国联通,SH600050,6.6993,2017-09-13
中国联通,SH600050,6.6993,2017-09-14
中国联通,SH600050,6.5471,2017-09-15
中国联通,SH600050,6.556,2017-09-18
中国联通,SH600050,6.4933,2017-09-19
中国联通,SH600050,6.4575,2017-09-20
中国联通,SH600050,6.6993,2017-09-21
中国联通,SH600050,6.6366,2017-09-22
中国联通,SH600050,6.4306,2017-09-25
中国联通,SH600050,6.556,2017-09-26
中国联通,SH600050,6.6904,2017-09-27
中国联通,SH600050,6.6635,2017-09-28
中国联通,SH600050,6.6456,2017-09-29
中国联通,SH600050,6.5291,2017-10-09
中国联通,SH600050,6.4485,2017-10-10
中国联通,SH600050,6.4038,2017-10-11
中国联通,SH600050,6.556,2017-10-12
中国联通,SH600050,6.4933,2017-10-13
中国联通,SH600050,6.4575,2017-10-16
中国联通,SH600050,6.4575,2017-10-17
中国联通,SH600050,6.4127,2017-10-18
中国联通,SH600050,6.1978,2017-10-19
中国联通,SH600050,6.2605,2017-10-20
中国联通,SH600050,6.3769,2017-10-23
中国联通,SH600050,6.3231,2017-10-24
中国联通,SH600050,6.3411,2017-10-25
中国联通,SH600050,6.3858,2017-10-26
中国联通,SH600050,6.5829,2017-10-27
中国联通,SH600050,6.8516,2017-10-30
中国联通,SH600050,6.8426,2017-10-31
中国联通,SH600050,6.9859,2017-11-01
中国联通,SH600050,6.8516,2017-11-02
中国联通,SH600050,6.6814,2017-11-03
中国联通,SH600050,6.7799,2017-11-06
中国联通,SH600050,7.1382,2017-11-07
中国联通,SH600050,7.0397,2017-11-08
中国联通,SH600050,7.3352,2017-11-09
中国联通,SH600050,7.3889,2017-11-10
中国联通,SH600050,7.38,2017-11-13
中国联通,SH600050,7.0307,2017-11-14
中国联通,SH600050,7.174,2017-11-15
中国联通,SH600050,7.1203,2017-11-16
中国联通,SH600050,7.1382,2017-11-17
中国联通,SH600050,7.2636,2017-11-20
中国联通,SH600050,7.371,2017-11-21
中国联通,SH600050,7.3263,2017-11-22
中国联通,SH600050,7.3352,2017-11-23
中国联通,SH600050,6.968,2017-11-24
中国联通,SH600050,6.3769,2017-11-27
中国联通,SH600050,6.4217,2017-11-28
中国联通,SH600050,6.3231,2017-11-29
中国联通,SH600050,6.2336,2017-11-30
中国联通,SH600050,6.3052,2017-12-01
中国联通,SH600050,6.3769,2017-12-04
中国联通,SH600050,6.3142,2017-12-05
中国联通,SH600050,6.2784,2017-12-06
中国联通,SH600050,6.2067,2017-12-07
中国联通,SH600050,6.2515,2017-12-08
中国联通,SH600050,6.3321,2017-12-11
中国联通,SH600050,6.2246,2017-12-12
中国联通,SH600050,6.2605,2017-12-13
中国联通,SH600050,6.2336,2017-12-14
中国联通,SH600050,6.1172,2017-12-15
中国联通,SH600050,6.0097,2017-12-18
中国联通,SH600050,6.0634,2017-12-19
中国联通,SH600050,5.9022,2017-12-20
中国联通,SH600050,5.9828,2017-12-21
中国联通,SH600050,5.938,2017-12-22
中国联通,SH600050,5.8395,2017-12-25
中国联通,SH600050,5.9201,2017-12-26
中国联通,SH600050,5.8306,2017-12-27
中国联通,SH600050,5.741,2017-12-28
中国联通,SH600050,5.6693,2017-12-29
中国联通,SH600050,5.7679,2018-01-02
中国联通,SH600050,6.0007,2018-01-03
中国联通,SH600050,5.9828,2018-01-04
中国联通,SH600050,6.0276,2018-01-05
中国联通,SH600050,6.1172,2018-01-08
中国联通,SH600050,6.0813,2018-01-09
中国联通,SH600050,5.9828,2018-01-10
中国联通,SH600050,6.0276,2018-01-11
中国联通,SH600050,5.938,2018-01-12
中国联通,SH600050,5.741,2018-01-15
中国联通,SH600050,5.7947,2018-01-16
中国联通,SH600050,6.0992,2018-01-17
中国联通,SH600050,6.1351,2018-01-18
中国联通,SH600050,6.1709,2018-01-19
中国联通,SH600050,6.1351,2018-01-22
中国联通,SH600050,6.2336,2018-01-23
中国联通,SH600050,6.2246,2018-01-24
中国联通,SH600050,6.5112,2018-01-25
中国联通,SH600050,6.4933,2018-01-26
中国联通,SH600050,6.3948,2018-01-29
中国联通,SH600050,6.1888,2018-01-30
中国联通,SH600050,6.2515,2018-01-31
中国联通,SH600050,6.0007,2018-02-01
中国联通,SH600050,6.1261,2018-02-02
中国联通,SH600050,6.1798,2018-02-05
中国联通,SH600050,5.8306,2018-02-06
中国联通,SH600050,5.8395,2018-02-07
中国联通,SH600050,5.8485,2018-02-08
中国联通,SH600050,5.3827,2018-02-09
中国联通,SH600050,5.4902,2018-02-12
中国联通,SH600050,5.4723,2018-02-13
中国联通,SH600050,5.4902,2018-02-14
中国联通,SH600050,5.5977,2018-02-22
中国联通,SH600050,5.6335,2018-02-23
中国联通,SH600050,5.8306,2018-02-26
中国联通,SH600050,5.7768,2018-02-27
中国联通,SH600050,5.7499,2018-02-28
中国联通,SH600050,5.732,2018-03-01
中国联通,SH600050,5.7679,2018-03-02
中国联通,SH600050,5.7141,2018-03-05
中国联通,SH600050,5.6514,2018-03-06
中国联通,SH600050,5.5439,2018-03-07
中国联通,SH600050,5.5708,2018-03-08
中国联通,SH600050,5.6425,2018-03-09
中国联通,SH600050,5.6962,2018-03-12
中国联通,SH600050,5.6066,2018-03-13
中国联通,SH600050,5.5439,2018-03-14
中国联通,SH600050,5.5798,2018-03-15
中国联通,SH600050,5.526,2018-03-16
中国联通,SH600050,5.5171,2018-03-19
中国联通,SH600050,5.4992,2018-03-20
中国联通,SH600050,5.4902,2018-03-21
中国联通,SH600050,5.4365,2018-03-22
中国联通,SH600050,5.0782,2018-03-23
中国联通,SH600050,5.0424,2018-03-26
中国联通,SH600050,5.1857,2018-03-27
中国联通,SH600050,5.0872,2018-03-28
中国联通,SH600050,5.1767,2018-03-29
中国联通,SH600050,5.1678,2018-03-30
中国联通,SH600050,5.1051,2018-04-02
中国联通,SH600050,5.0603,2018-04-03
中国联通,SH600050,4.9976,2018-04-04
中国联通,SH600050,4.9887,2018-04-09
中国联通,SH600050,5.0782,2018-04-10
中国联通,SH600050,5.0693,2018-04-11
中国联通,SH600050,5.0066,2018-04-12
中国联通,SH600050,5.0066,2018-04-13
中国联通,SH600050,4.8991,2018-04-16
中国联通,SH600050,4.7379,2018-04-17
中国联通,SH600050,4.6662,2018-04-18
中国联通,SH600050,4.6662,2018-04-19
中国联通,SH600050,4.5408,2018-04-20
中国联通,SH600050,4.9976,2018-04-23
中国联通,SH600050,5.0693,2018-04-24
中国联通,SH600050,5.1409,2018-04-25
中国联通,SH600050,5.0872,2018-04-26
中国联通,SH600050,5.114,2018-04-27
中国联通,SH600050,5.1051,2018-05-02
中国联通,SH600050,5.1409,2018-05-03
中国联通,SH600050,5.2394,2018-05-04
中国联通,SH600050,5.2573,2018-05-07
中国联通,SH600050,5.338,2018-05-08
中国联通,SH600050,5.2484,2018-05-09
中国联通,SH600050,5.2036,2018-05-10
中国联通,SH600050,5.0872,2018-05-11
中国联通,SH600050,5.1499,2018-05-14
中国联通,SH600050,5.2842,2018-05-15
中国联通,SH600050,5.1947,2018-05-16
中国联通,SH600050,5.1588,2018-05-17
中国联通,SH600050,5.2126,2018-05-18
中国联通,SH600050,5.3738,2018-05-21
中国联通,SH600050,5.3648,2018-05-22
中国联通,SH600050,5.2842,2018-05-23
中国联通,SH600050,5.2932,2018-05-24
中国联通,SH600050,5.123,2018-05-25
中国联通,SH600050,5.1051,2018-05-28
中国联通,SH600050,4.9797,2018-05-29
中国联通,SH600050,4.7737,2018-05-30
中国联通,SH600050,4.8633,2018-05-31
中国联通,SH600050,4.8633,2018-06-01
中国联通,SH600050,4.9081,2018-06-04
中国联通,SH600050,4.9349,2018-06-05
中国联通,SH600050,4.8991,2018-06-06
中国联通,SH600050,4.8991,2018-06-07
中国联通,SH600050,4.7827,2018-06-08
中国联通,SH600050,4.7827,2018-06-11
中国联通,SH600050,4.9081,2018-06-12
中国联通,SH600050,4.7827,2018-06-13
中国联通,SH600050,4.8095,2018-06-14
中国联通,SH600050,4.7916,2018-06-15
中国联通,SH600050,4.4602,2018-06-19
中国联通,SH600050,4.4692,2018-06-20
中国联通,SH600050,4.3438,2018-06-21
中国联通,SH600050,4.3886,2018-06-22
中国联通,SH600050,4.2811,2018-06-25
中国联通,SH600050,4.308,2018-06-26
中国联通,SH600050,4.2811,2018-06-27
中国联通,SH600050,4.3169,2018-06-28
中国联通,SH600050,4.4246,2018-06-29
中国联通,SH600050,4.3166,2018-07-02
中国联通,SH600050,4.3976,2018-07-03
中国联通,SH600050,4.3256,2018-07-04
中国联通,SH600050,4.2447,2018-07-05
中国联通,SH600050,4.2897,2018-07-06
中国联通,SH600050,4.3616,2018-07-09
中国联通,SH600050,4.4426,2018-07-10
中国联通,SH600050,4.3077,2018-07-11
中国联通,SH600050,4.4515,2018-07-12
中国联通,SH600050,4.4515,2018-07-13
中国联通,SH600050,4.5055,2018-07-16
中国联通,SH600050,4.4695,2018-07-17
中国联通,SH600050,4.4156,2018-07-18
中国联通,SH600050,4.4695,2018-07-19
中国联通,SH600050,4.5235,2018-07-20
中国联通,SH600050,4.6314,2018-07-23
中国联通,SH600050,4.7933,2018-07-24
中国联通,SH600050,4.7393,2018-07-25
中国联通,SH600050,4.6764,2018-07-26
中国联通,SH600050,4.7033,2018-07-27
中国联通,SH600050,4.6764,2018-07-30
中国联通,SH600050,4.6854,2018-07-31
中国联通,SH600050,4.6404,2018-08-01
中国联通,SH600050,4.5864,2018-08-02
中国联通,SH600050,4.5954,2018-08-03
中国联通,SH600050,4.6584,2018-08-06
中国联通,SH600050,4.7753,2018-08-07
中国联通,SH600050,4.7213,2018-08-08
中国联通,SH600050,4.8023,2018-08-09
中国联通,SH600050,4.8472,2018-08-10
中国联通,SH600050,4.8742,2018-08-13
